created_at,entry_id,field1,field2,field3,field4,field5,field6,latitude,longitude,elevation,status
2020-09-09 20:09:33 UTC,666,21.69,81.59,1005.60,17,32,33,,,,
2020-09-09 20:14:35 UTC,667,21.74,81.49,1005.63,19,39,42,,,,
2020-09-09 20:19:36 UTC,668,21.92,81.49,1005.70,22,42,43,,,,
2020-09-09 20:24:38 UTC,669,21.93,82.33,1005.64,21,41,46,,,,
2020-09-09 20:29:39 UTC,670,22.20,81.09,1005.42,21,34,38,,,,
2020-09-09 20:34:40 UTC,671,22.25,79.45,1005.63,24,47,53,,,,
2020-09-09 20:39:42 UTC,672,21.76,81.70,1005.72,26,52,55,,,,
2020-09-09 20:44:43 UTC,673,21.80,81.61,1005.77,24,44,50,,,,
2020-09-09 20:49:44 UTC,674,21.52,82.11,1005.78,24,47,50,,,,
2020-09-09 20:54:46 UTC,675,21.63,82.44,1005.77,21,37,40,,,,
2020-09-09 20:59:48 UTC,676,21.33,81.83,1005.80,25,46,50,,,,
2020-09-09 21:04:49 UTC,677,21.28,82.97,1005.94,27,49,51,,,,
2020-09-09 21:09:51 UTC,678,21.63,82.02,1005.96,27,44,48,,,,
2020-09-09 21:14:52 UTC,679,21.60,80.63,1006.03,26,52,55,,,,
2020-09-09 21:19:54 UTC,680,21.46,82.14,1006.08,26,51,55,,,,
2020-09-09 21:24:55 UTC,681,21.62,82.18,1006.12,25,44,48,,,,
2020-09-09 21:29:56 UTC,682,21.79,80.21,1006.07,23,44,50,,,,
2020-09-09 21:34:58 UTC,683,21.83,79.67,1006.06,25,45,47,,,,
2020-09-09 21:39:59 UTC,684,21.83,79.53,1006.08,26,45,46,,,,
2020-09-09 21:45:01 UTC,685,21.90,80.69,1006.15,21,42,44,,,,
2020-09-09 21:50:03 UTC,686,22.32,79.82,1006.19,24,44,47,,,,
2020-09-09 21:55:05 UTC,687,22.21,79.15,1006.22,26,43,47,,,,
2020-09-09 22:00:06 UTC,688,22.11,79.36,1006.24,24,48,51,,,,
2020-09-09 22:05:08 UTC,689,22.02,79.50,1006.23,26,46,47,,,,
2020-09-09 22:10:09 UTC,690,21.88,79.89,1006.13,21,43,45,,,,
2020-09-09 22:15:10 UTC,691,22.05,80.28,1006.15,25,46,51,,,,
2020-09-09 22:20:11 UTC,692,22.33,79.29,1006.10,24,46,47,,,,
2020-09-09 22:25:13 UTC,693,22.57,79.11,1006.18,26,45,48,,,,
2020-09-09 22:30:14 UTC,694,22.79,78.52,1006.17,22,42,45,,,,
2020-09-09 22:35:16 UTC,695,22.87,77.76,1006.12,21,41,43,,,,
2020-09-09 22:40:18 UTC,696,23.12,77.43,1006.05,24,43,44,,,,
2020-09-09 22:45:20 UTC,697,23.18,77.20,1006.01,26,47,49,,,,
2020-09-09 22:50:21 UTC,698,23.51,76.04,1006.00,27,42,44,,,,
2020-09-09 22:55:23 UTC,699,23.43,75.59,1005.98,25,46,50,,,,
2020-09-09 23:00:25 UTC,700,23.62,76.16,1005.87,22,38,42,,,,
2020-09-09 23:05:26 UTC,701,23.70,75.35,1005.85,23,43,43,,,,
2020-09-09 23:10:28 UTC,702,23.64,75.08,1005.85,25,50,52,,,,
2020-09-09 23:15:30 UTC,703,23.76,75.57,1005.86,25,45,49,,,,
2020-09-09 23:20:31 UTC,704,23.75,75.72,1005.79,25,45,47,,,,
2020-09-09 23:25:33 UTC,705,23.83,74.45,1005.83,23,40,45,,,,
2020-09-09 23:30:34 UTC,706,23.94,74.28,1005.89,22,41,45,,,,
2020-09-09 23:35:35 UTC,707,24.10,74.30,1005.87,22,44,47,,,,
2020-09-09 23:40:37 UTC,708,23.94,75.23,1005.91,24,48,52,,,,
2020-09-09 23:45:39 UTC,709,24.18,73.92,1005.86,24,44,47,,,,
2020-09-09 23:50:40 UTC,710,24.34,74.06,1005.86,21,40,42,,,,
2020-09-09 23:55:41 UTC,711,24.55,73.50,1006.06,22,41,47,,,,
2020-09-10 00:00:43 UTC,712,24.42,71.72,1006.10,25,46,46,,,,
2020-09-10 00:05:44 UTC,713,23.96,72.96,1006.06,25,45,50,,,,
2020-09-10 00:10:46 UTC,714,24.21,73.51,1006.12,23,42,43,,,,
2020-09-10 00:15:47 UTC,715,24.55,71.69,1006.14,24,44,45,,,,
2020-09-10 00:20:48 UTC,716,24.77,72.06,1006.22,22,43,44,,,,
2020-09-10 00:25:50 UTC,717,25.07,69.46,1006.34,25,48,51,,,,
2020-09-10 00:30:51 UTC,718,24.98,69.86,1006.40,25,52,58,,,,
2020-09-10 00:35:53 UTC,719,24.72,70.97,1006.42,25,45,50,,,,
2020-09-10 00:40:55 UTC,720,24.98,71.54,1006.38,24,42,43,,,,
2020-09-10 00:45:56 UTC,721,25.18,69.15,1006.44,26,46,48,,,,
2020-09-10 00:50:58 UTC,722,25.35,70.42,1006.50,25,45,46,,,,
2020-09-10 00:55:59 UTC,723,25.90,68.07,1006.48,23,38,41,,,,
2020-09-10 01:01:01 UTC,724,26.12,66.63,1006.48,27,48,49,,,,
2020-09-10 01:06:03 UTC,725,26.55,66.52,1006.58,23,46,49,,,,
2020-09-10 01:11:04 UTC,726,26.87,65.41,1006.58,24,41,44,,,,
2020-09-10 01:16:06 UTC,727,26.90,65.07,1006.54,24,43,46,,,,
2020-09-10 01:21:07 UTC,728,26.89,64.43,1006.53,26,43,44,,,,
2020-09-10 01:26:09 UTC,729,26.78,64.16,1006.45,26,49,49,,,,
2020-09-10 01:31:10 UTC,730,26.48,65.26,1006.46,26,46,47,,,,
2020-09-10 01:36:12 UTC,731,26.96,64.93,1006.46,19,32,33,,,,
2020-09-10 01:41:14 UTC,732,27.57,64.86,1006.50,20,34,38,,,,
2020-09-10 01:46:15 UTC,733,27.79,62.35,1006.41,20,39,41,,,,
2020-09-10 01:51:17 UTC,734,27.87,61.78,1006.41,20,37,38,,,,
2020-09-10 01:56:19 UTC,735,28.18,62.21,1006.42,16,27,28,,,,
2020-09-10 02:01:21 UTC,736,28.25,60.04,1006.38,20,33,36,,,,
2020-09-10 02:06:22 UTC,737,28.30,61.33,1006.39,16,29,30,,,,
2020-09-10 02:11:24 UTC,738,28.32,60.43,1006.32,19,31,32,,,,
2020-09-10 02:16:25 UTC,739,28.55,61.86,1006.29,9,18,19,,,,
2020-09-10 02:21:27 UTC,740,28.68,60.54,1006.25,12,22,23,,,,
2020-09-10 02:26:29 UTC,741,28.66,58.63,1006.19,15,25,26,,,,
2020-09-10 02:31:31 UTC,742,28.81,60.77,1006.26,8,14,15,,,,
2020-09-10 02:36:32 UTC,743,29.03,60.78,1006.29,10,23,25,,,,
2020-09-10 02:41:34 UTC,744,29.10,59.90,1006.27,10,16,16,,,,
2020-09-10 02:46:35 UTC,745,29.22,59.71,1006.17,10,17,18,,,,
2020-09-10 02:51:37 UTC,746,29.27,57.62,1006.09,11,16,17,,,,
2020-09-10 02:56:39 UTC,747,29.26,59.84,1006.08,10,16,16,,,,
2020-09-10 03:01:40 UTC,748,29.39,57.15,1006.02,16,26,27,,,,
2020-09-10 03:06:42 UTC,749,29.52,58.27,1005.98,10,18,18,,,,
2020-09-10 03:11:43 UTC,750,29.52,57.41,1005.98,15,27,28,,,,
2020-09-10 03:16:45 UTC,751,29.44,56.62,1006.08,14,21,23,,,,
2020-09-10 03:21:46 UTC,752,29.55,56.12,1005.97,15,26,27,,,,
2020-09-10 03:26:48 UTC,753,29.76,56.99,1005.89,11,20,21,,,,
2020-09-10 03:31:50 UTC,754,29.85,53.47,1005.78,11,16,17,,,,
2020-09-10 03:36:51 UTC,755,29.85,57.83,1005.75,8,14,14,,,,
2020-09-10 03:41:52 UTC,756,29.80,55.55,1005.69,12,18,18,,,,
2020-09-10 03:46:54 UTC,757,29.87,51.99,1005.65,20,31,31,,,,
2020-09-10 03:51:55 UTC,758,29.96,55.74,1005.57,13,22,23,,,,
2020-09-10 03:56:57 UTC,759,30.01,57.84,1005.63,8,14,14,,,,
2020-09-10 04:01:59 UTC,760,30.12,55.47,1005.58,11,19,20,,,,
2020-09-10 04:07:00 UTC,761,29.95,56.45,1005.53,9,14,15,,,,
2020-09-10 04:12:02 UTC,762,29.90,54.73,1005.54,17,31,32,,,,
2020-09-10 04:17:03 UTC,763,29.92,55.06,1005.55,15,25,25,,,,
2020-09-10 04:22:05 UTC,764,29.92,57.21,1005.45,11,17,19,,,,
2020-09-10 04:27:06 UTC,765,29.93,55.63,1005.40,14,21,21,,,,
2020-09-10 04:32:07 UTC,766,29.96,56.66,1005.47,13,19,19,,,,
2020-09-10 04:37:09 UTC,767,30.06,56.38,1005.48,10,15,15,,,,
2020-09-10 04:42:11 UTC,768,30.08,55.25,1005.50,11,18,18,,,,
2020-09-10 04:47:12 UTC,769,30.03,56.17,1005.56,13,25,27,,,,
2020-09-10 04:52:14 UTC,770,30.12,56.71,1005.51,11,18,19,,,,
2020-09-10 04:57:16 UTC,771,30.16,55.87,1005.46,13,17,18,,,,
2020-09-10 05:02:17 UTC,772,30.15,50.21,1005.49,24,44,45,,,,
2020-09-10 05:07:19 UTC,773,30.58,48.48,1005.49,27,44,46,,,,
2020-09-10 05:12:20 UTC,774,30.94,47.91,1005.50,26,44,46,,,,
2020-09-10 05:17:22 UTC,775,31.22,46.47,1005.55,26,39,40,,,,
2020-09-10 05:22:23 UTC,776,31.19,46.31,1005.51,29,47,47,,,,
2020-09-10 05:27:25 UTC,777,31.26,46.61,1005.43,27,44,46,,,,
2020-09-10 05:32:27 UTC,778,31.36,46.04,1005.49,32,50,52,,,,
2020-09-10 05:37:28 UTC,779,31.17,61.03,1005.51,11,17,17,,,,
2020-09-10 05:42:30 UTC,780,28.91,58.84,1005.51,11,21,24,,,,
2020-09-10 05:47:32 UTC,781,27.12,58.60,1005.56,8,17,18,,,,
2020-09-10 05:52:33 UTC,782,27.87,55.81,1005.53,27,54,56,,,,
2020-09-10 05:57:35 UTC,783,29.36,51.86,1005.57,30,46,48,,,,
2020-09-10 06:02:36 UTC,784,29.81,50.04,1005.56,28,48,49,,,,
2020-09-10 06:07:38 UTC,785,29.90,50.27,1005.56,30,46,50,,,,
2020-09-10 06:12:40 UTC,786,29.96,49.14,1005.57,28,50,51,,,,
2020-09-10 06:17:42 UTC,787,30.06,49.25,1005.57,28,47,48,,,,
2020-09-10 06:22:43 UTC,788,29.98,48.98,1005.56,30,51,55,,,,
2020-09-10 06:27:44 UTC,789,29.96,48.52,1005.55,28,46,47,,,,
2020-09-10 06:32:46 UTC,790,30.01,48.89,1005.58,30,44,51,,,,
2020-09-10 06:37:47 UTC,791,30.00,49.21,1005.57,27,44,47,,,,
2020-09-10 06:42:49 UTC,792,30.00,48.82,1005.64,25,45,48,,,,
2020-09-10 06:47:50 UTC,793,29.88,48.49,1005.57,25,41,43,,,,
2020-09-10 06:52:52 UTC,794,29.86,48.66,1005.51,24,42,42,,,,
2020-09-10 06:57:54 UTC,795,29.93,48.21,1005.48,26,44,47,,,,
2020-09-10 07:02:56 UTC,796,29.98,48.01,1005.52,24,40,42,,,,
2020-09-10 07:07:57 UTC,797,30.05,48.55,1005.57,26,42,43,,,,
2020-09-10 07:12:59 UTC,798,30.02,47.79,1005.65,25,41,42,,,,
2020-09-10 07:18:00 UTC,799,29.85,48.36,1005.72,24,38,39,,,,
2020-09-10 07:23:02 UTC,800,29.73,47.85,1005.74,22,39,40,,,,
2020-09-10 07:28:03 UTC,801,29.66,47.95,1005.74,22,32,33,,,,
2020-09-10 07:33:05 UTC,802,29.60,49.00,1005.71,21,34,36,,,,
2020-09-10 07:38:06 UTC,803,29.55,47.45,1005.80,23,33,34,,,,
2020-09-10 07:43:08 UTC,804,29.53,47.55,1005.74,22,34,35,,,,
2020-09-10 07:48:09 UTC,805,29.43,47.77,1005.75,21,33,35,,,,
2020-09-10 07:53:10 UTC,806,29.33,47.04,1005.76,21,32,33,,,,
2020-09-10 07:58:11 UTC,807,29.26,47.05,1005.86,21,32,33,,,,
2020-09-10 08:03:12 UTC,808,29.20,46.41,1005.84,21,33,34,,,,
2020-09-10 08:08:14 UTC,809,29.07,46.40,1005.84,19,28,30,,,,
2020-09-10 08:13:16 UTC,810,28.98,45.91,1005.89,18,31,33,,,,
2020-09-10 08:18:18 UTC,811,28.94,46.07,1005.96,20,27,29,,,,
2020-09-10 08:23:20 UTC,812,28.88,45.94,1005.96,19,29,30,,,,
2020-09-10 08:28:21 UTC,813,28.85,46.62,1005.99,16,29,30,,,,
2020-09-10 08:33:23 UTC,814,28.73,46.58,1006.02,15,24,24,,,,
2020-09-10 08:38:24 UTC,815,28.65,46.51,1006.00,16,24,25,,,,
2020-09-10 08:43:26 UTC,816,28.64,46.31,1005.95,16,24,28,,,,
2020-09-10 08:48:28 UTC,817,28.62,47.13,1005.98,16,28,28,,,,
2020-09-10 08:53:29 UTC,818,28.68,47.79,1006.05,17,25,27,,,,
2020-09-10 08:58:31 UTC,819,28.56,47.27,1006.15,20,29,30,,,,
2020-09-10 09:03:33 UTC,820,28.45,49.28,1006.15,21,36,37,,,,
2020-09-10 09:08:35 UTC,821,28.38,49.06,1006.23,18,28,28,,,,
2020-09-10 09:13:37 UTC,822,28.29,50.25,1006.27,18,27,28,,,,
2020-09-10 09:18:38 UTC,823,28.17,49.68,1006.28,20,29,31,,,,
2020-09-10 09:23:40 UTC,824,28.07,50.06,1006.27,21,32,34,,,,
2020-09-10 09:28:41 UTC,825,27.96,51.17,1006.30,21,34,36,,,,
2020-09-10 09:33:43 UTC,826,27.92,51.88,1006.39,24,37,39,,,,
2020-09-10 09:38:45 UTC,827,27.84,52.34,1006.42,21,31,33,,,,
2020-09-10 09:43:46 UTC,828,27.76,52.63,1006.49,23,36,37,,,,
2020-09-10 09:48:48 UTC,829,27.64,54.38,1006.54,23,39,42,,,,
2020-09-10 09:53:49 UTC,830,27.45,55.24,1006.66,23,37,40,,,,
2020-09-10 09:58:50 UTC,831,27.26,55.40,1006.67,23,37,37,,,,
2020-09-10 10:03:52 UTC,832,27.09,56.50,1006.66,22,34,34,,,,
2020-09-10 10:08:53 UTC,833,26.97,55.97,1006.73,23,39,41,,,,
2020-09-10 10:13:55 UTC,834,26.84,56.73,1006.74,26,43,45,,,,
2020-09-10 10:18:56 UTC,835,26.84,56.29,1006.75,23,41,42,,,,
2020-09-10 10:23:58 UTC,836,26.59,57.10,1006.73,22,37,38,,,,
2020-09-10 10:28:59 UTC,837,26.54,57.65,1006.86,23,38,39,,,,
2020-09-10 10:34:00 UTC,838,26.31,58.47,1006.96,23,37,41,,,,
2020-09-10 10:39:02 UTC,839,26.29,59.38,1007.00,25,40,42,,,,
2020-09-10 10:44:04 UTC,840,26.32,58.61,1006.96,23,39,40,,,,
2020-09-10 10:49:05 UTC,841,26.32,58.52,1007.03,21,40,40,,,,
2020-09-10 10:54:07 UTC,842,26.23,58.45,1007.22,23,36,38,,,,
2020-09-10 10:59:09 UTC,843,26.13,58.39,1007.25,24,39,39,,,,
2020-09-10 11:04:10 UTC,844,26.12,58.37,1007.31,24,40,43,,,,
2020-09-10 11:09:12 UTC,845,26.07,58.11,1007.33,22,36,37,,,,
2020-09-10 11:14:14 UTC,846,26.00,58.37,1007.42,23,39,41,,,,
2020-09-10 11:19:15 UTC,847,26.01,57.37,1007.43,19,31,31,,,,
2020-09-10 11:24:17 UTC,848,26.01,57.42,1007.54,20,32,34,,,,
2020-09-10 11:29:18 UTC,849,26.44,65.51,1007.51,15,27,28,,,,
2020-09-10 11:34:23 UTC,850,26.68,61.37,1007.61,14,23,23,,,,
2020-09-10 11:39:25 UTC,851,26.66,60.08,1007.63,16,25,26,,,,
2020-09-10 11:44:26 UTC,852,26.56,62.27,1007.66,15,24,26,,,,
2020-09-10 11:49:28 UTC,853,26.40,59.89,1007.72,17,29,30,,,,
2020-09-10 11:54:30 UTC,854,26.38,60.86,1007.78,17,28,30,,,,
2020-09-10 11:59:31 UTC,855,26.52,64.94,1007.81,16,25,25,,,,
2020-09-10 12:04:33 UTC,856,26.57,62.01,1007.85,18,31,32,,,,
2020-09-10 12:09:34 UTC,857,26.66,61.78,1007.78,21,37,38,,,,
2020-09-10 12:14:36 UTC,858,26.43,62.73,1007.82,23,41,42,,,,
2020-09-10 12:19:38 UTC,859,26.16,61.22,1007.86,24,40,44,,,,
2020-09-10 12:24:39 UTC,860,26.01,62.99,1007.94,25,37,37,,,,
2020-09-10 12:29:41 UTC,861,25.81,62.35,1007.94,24,41,42,,,,
2020-09-10 12:34:42 UTC,862,25.87,67.30,1007.99,21,36,38,,,,
2020-09-10 12:39:44 UTC,863,26.05,63.41,1008.09,23,38,42,,,,
2020-09-10 12:44:46 UTC,864,25.87,62.10,1008.21,24,43,43,,,,
2020-09-10 12:49:47 UTC,865,25.85,66.27,1008.15,23,41,42,,,,
2020-09-10 12:54:48 UTC,866,26.07,63.44,1008.15,24,40,44,,,,
2020-09-10 12:59:50 UTC,867,26.12,63.51,1008.07,22,36,38,,,,
2020-09-10 13:04:52 UTC,868,25.99,61.50,1008.05,25,40,42,,,,
2020-09-10 13:09:54 UTC,869,26.02,61.70,1008.17,24,42,43,,,,
2020-09-10 13:14:55 UTC,870,25.84,66.64,1008.29,20,39,41,,,,
2020-09-10 13:19:57 UTC,871,25.82,68.10,1008.32,20,36,38,,,,
2020-09-10 13:24:58 UTC,872,25.83,67.55,1008.38,19,32,34,,,,
2020-09-10 13:30:00 UTC,873,26.08,68.67,1008.52,19,31,38,,,,
2020-09-10 13:35:02 UTC,874,25.99,66.60,1008.54,19,34,36,,,,
2020-09-10 13:40:04 UTC,875,26.22,67.47,1008.64,18,29,31,,,,
2020-09-10 13:45:06 UTC,876,26.15,65.92,1008.61,22,34,35,,,,
2020-09-10 13:50:07 UTC,877,26.37,66.25,1008.64,17,26,26,,,,
2020-09-10 13:55:09 UTC,878,26.20,66.11,1008.69,18,33,36,,,,
2020-09-10 14:00:10 UTC,879,26.17,64.92,1008.76,21,33,34,,,,
2020-09-10 14:05:12 UTC,880,26.14,65.07,1008.73,20,35,37,,,,
2020-09-10 14:10:14 UTC,881,26.19,64.98,1008.66,22,39,41,,,,
2020-09-10 14:15:15 UTC,882,25.95,63.74,1008.68,26,49,51,,,,
2020-09-10 14:20:16 UTC,883,26.00,63.30,1008.65,28,52,55,,,,
2020-09-10 14:25:18 UTC,884,25.80,64.73,1008.74,26,47,49,,,,
2020-09-10 14:30:20 UTC,885,25.56,65.86,1008.75,19,32,32,,,,
2020-09-10 14:35:22 UTC,886,25.52,67.74,1008.79,20,36,38,,,,
2020-09-10 14:40:23 UTC,887,25.34,66.30,1008.88,23,39,39,,,,
2020-09-10 14:45:24 UTC,888,25.23,70.12,1008.94,22,37,39,,,,
2020-09-10 14:50:26 UTC,889,25.38,66.16,1008.99,27,45,48,,,,
2020-09-10 14:55:27 UTC,890,25.41,65.88,1008.94,26,43,43,,,,
2020-09-10 15:00:28 UTC,891,25.64,67.16,1008.95,23,43,45,,,,
2020-09-10 15:05:30 UTC,892,25.45,66.66,1008.96,27,47,50,,,,
2020-09-10 15:10:32 UTC,893,25.47,66.79,1009.02,27,47,50,,,,
2020-09-10 15:15:34 UTC,894,25.36,67.71,1009.06,26,46,47,,,,
2020-09-10 15:20:36 UTC,895,25.20,65.28,1009.03,30,46,47,,,,
2020-09-10 15:25:37 UTC,896,25.05,67.31,1009.08,28,47,49,,,,
2020-09-10 15:30:38 UTC,897,25.32,65.22,1009.08,26,43,45,,,,
2020-09-10 15:35:40 UTC,898,25.50,67.39,1009.21,22,43,48,,,,
2020-09-10 15:40:41 UTC,899,25.44,64.89,1009.19,26,43,47,,,,
2020-09-10 15:45:43 UTC,900,25.19,67.56,1009.18,26,44,45,,,,
2020-09-10 15:50:44 UTC,901,25.49,66.12,1009.26,28,47,50,,,,
2020-09-10 15:55:46 UTC,902,25.31,66.66,1009.36,25,42,44,,,,
2020-09-10 16:00:48 UTC,903,25.00,69.43,1009.47,25,42,45,,,,
2020-09-10 16:05:49 UTC,904,25.34,67.30,1009.42,28,47,47,,,,
2020-09-10 16:10:50 UTC,905,25.19,67.62,1009.40,30,56,60,,,,
2020-09-10 16:15:52 UTC,906,25.36,66.42,1009.43,32,57,58,,,,
2020-09-10 16:20:53 UTC,907,25.01,68.90,1009.49,25,42,43,,,,
2020-09-10 16:25:55 UTC,908,24.83,67.27,1009.49,31,57,59,,,,
2020-09-10 16:30:57 UTC,909,24.75,71.23,1009.50,22,42,45,,,,
2020-09-10 16:35:58 UTC,910,24.97,68.27,1009.36,26,45,46,,,,
2020-09-10 16:40:59 UTC,911,25.01,66.98,1009.26,29,59,61,,,,
2020-09-10 16:46:01 UTC,912,24.71,67.68,1009.38,32,52,56,,,,
2020-09-10 16:51:03 UTC,913,24.49,71.77,1009.42,24,47,50,,,,
2020-09-10 16:56:05 UTC,914,24.69,69.01,1009.44,31,51,55,,,,
2020-09-10 17:01:06 UTC,915,24.93,67.03,1009.55,34,59,62,,,,
2020-09-10 17:06:08 UTC,916,24.93,68.82,1009.61,29,55,59,,,,
2020-09-10 17:11:09 UTC,917,24.80,69.20,1009.69,30,54,60,,,,
2020-09-10 17:16:11 UTC,918,24.96,66.96,1009.73,34,63,67,,,,
2020-09-10 17:21:12 UTC,919,24.79,67.27,1009.71,35,60,62,,,,
2020-09-10 17:26:14 UTC,920,24.75,67.30,1009.71,33,58,62,,,,
2020-09-10 17:31:16 UTC,921,24.53,68.18,1009.77,34,61,65,,,,
2020-09-10 17:36:17 UTC,922,24.47,68.33,1009.84,36,63,64,,,,
2020-09-10 17:41:19 UTC,923,24.34,69.03,1009.83,34,60,63,,,,
2020-09-10 17:46:20 UTC,924,24.19,69.24,1009.92,39,67,71,,,,
2020-09-10 17:51:22 UTC,925,24.25,69.03,1010.04,33,63,66,,,,
2020-09-10 17:56:24 UTC,926,23.97,70.04,1010.07,36,62,64,,,,
2020-09-10 18:01:25 UTC,927,23.75,70.78,1010.08,36,63,69,,,,
2020-09-10 18:06:27 UTC,928,23.81,70.64,1009.96,39,70,73,,,,
2020-09-10 18:11:28 UTC,929,23.90,70.33,1009.79,36,64,69,,,,
2020-09-10 18:16:30 UTC,930,23.72,70.94,1009.71,36,66,68,,,,
2020-09-10 18:21:32 UTC,931,23.73,70.89,1009.79,32,54,57,,,,
2020-09-10 18:26:33 UTC,932,23.65,70.90,1009.88,31,54,60,,,,
2020-09-10 18:31:35 UTC,933,23.51,71.36,1009.85,32,57,60,,,,
2020-09-10 18:36:36 UTC,934,23.51,71.14,1009.92,32,53,57,,,,
2020-09-10 18:41:37 UTC,935,23.70,70.60,1009.95,30,52,55,,,,
2020-09-10 18:46:39 UTC,936,23.74,70.71,1009.95,33,59,63,,,,
2020-09-10 18:51:40 UTC,937,23.49,71.58,1010.01,33,59,64,,,,
2020-09-10 18:56:42 UTC,938,23.43,71.96,1010.08,33,56,62,,,,
2020-09-10 19:01:43 UTC,939,23.48,71.74,1010.04,35,58,62,,,,
2020-09-10 19:06:45 UTC,940,23.41,71.96,1010.16,37,67,68,,,,
2020-09-10 19:11:47 UTC,941,23.30,72.24,1010.13,39,67,69,,,,
2020-09-10 19:16:50 UTC,942,23.21,72.52,1010.11,34,64,69,,,,
2020-09-10 19:21:51 UTC,943,23.15,72.89,1010.21,35,63,70,,,,
2020-09-10 19:26:53 UTC,944,23.18,72.64,1010.29,32,59,62,,,,
2020-09-10 19:31:55 UTC,945,23.08,72.79,1010.26,32,53,55,,,,
2020-09-10 19:36:57 UTC,946,23.11,72.71,1010.33,31,54,58,,,,
2020-09-10 19:41:58 UTC,947,23.18,72.61,1010.33,33,59,63,,,,
2020-09-10 19:46:59 UTC,948,23.18,72.57,1010.29,33,56,59,,,,
2020-09-10 19:52:01 UTC,949,23.29,72.13,1010.32,29,56,59,,,,
2020-09-10 19:57:03 UTC,950,23.08,72.95,1010.47,26,49,50,,,,
2020-09-10 20:02:04 UTC,951,23.15,72.46,1010.48,26,50,51,,,,
2020-09-10 20:07:06 UTC,952,23.03,72.69,1010.62,26,46,48,,,,
2020-09-10 20:12:08 UTC,953,22.97,72.84,1010.73,31,46,48,,,,
2020-09-10 20:17:09 UTC,954,23.00,72.88,1010.81,29,54,56,,,,
2020-09-10 20:22:10 UTC,955,22.95,73.09,1010.72,30,50,52,,,,
2020-09-10 20:27:12 UTC,956,23.01,73.07,1010.68,30,54,56,,,,
2020-09-10 20:32:14 UTC,957,22.85,73.42,1010.71,35,57,59,,,,
2020-09-10 20:37:16 UTC,958,22.71,73.90,1010.74,30,51,53,,,,
2020-09-10 20:42:17 UTC,959,22.80,73.42,1010.65,29,53,55,,,,
2020-09-10 20:47:19 UTC,960,22.82,73.06,1010.68,30,52,56,,,,
2020-09-10 20:52:20 UTC,961,22.67,73.38,1010.65,30,54,58,,,,
2020-09-10 20:57:22 UTC,962,22.67,73.33,1010.62,29,50,59,,,,
2020-09-10 21:02:24 UTC,963,22.56,73.54,1010.60,30,53,58,,,,
2020-09-10 21:07:25 UTC,964,22.44,74.14,1010.61,28,51,54,,,,
2020-09-10 21:12:27 UTC,965,22.52,73.68,1010.58,27,51,52,,,,
2020-09-10 21:17:28 UTC,966,22.48,73.97,1010.58,29,53,53,,,,
2020-09-10 21:22:30 UTC,967,22.57,73.66,1010.62,29,52,53,,,,
2020-09-10 21:27:31 UTC,968,22.59,73.40,1010.72,30,52,55,,,,
2020-09-10 21:32:33 UTC,969,22.49,73.93,1010.68,28,52,57,,,,
2020-09-10 21:37:34 UTC,970,22.63,73.62,1010.80,31,56,59,,,,
2020-09-10 21:42:36 UTC,971,22.62,73.73,1010.78,32,57,60,,,,
2020-09-10 21:47:38 UTC,972,22.66,73.83,1010.83,33,58,63,,,,
2020-09-10 21:52:39 UTC,973,22.59,74.27,1010.90,36,62,65,,,,
2020-09-10 21:57:40 UTC,974,22.50,74.76,1010.98,35,65,68,,,,
2020-09-10 22:02:42 UTC,975,22.42,74.99,1010.89,36,71,75,,,,
2020-09-10 22:07:44 UTC,976,22.41,74.93,1010.91,34,67,72,,,,
2020-09-10 22:12:45 UTC,977,22.53,74.74,1010.89,36,65,68,,,,
2020-09-10 22:17:47 UTC,978,22.59,73.87,1010.76,35,64,68,,,,
2020-09-10 22:22:49 UTC,979,22.64,73.69,1010.67,35,69,74,,,,
2020-09-10 22:27:50 UTC,980,22.71,73.36,1010.68,35,65,68,,,,
2020-09-10 22:32:52 UTC,981,22.77,72.96,1010.81,33,61,67,,,,
2020-09-10 22:37:54 UTC,982,23.10,71.93,1010.96,33,58,60,,,,
2020-09-10 22:42:55 UTC,983,23.29,71.10,1010.91,33,55,58,,,,
2020-09-10 22:47:56 UTC,984,23.34,70.48,1010.83,33,61,64,,,,
2020-09-10 22:52:58 UTC,985,23.47,70.28,1010.87,35,60,61,,,,
2020-09-10 22:57:59 UTC,986,23.66,70.05,1010.94,29,52,57,,,,
2020-09-10 23:03:01 UTC,987,23.82,68.46,1011.07,31,58,61,,,,
2020-09-10 23:08:02 UTC,988,24.14,67.11,1011.20,26,46,48,,,,
2020-09-10 23:13:03 UTC,989,24.45,65.36,1011.22,28,50,54,,,,
2020-09-10 23:18:06 UTC,990,24.64,64.56,1011.24,27,50,53,,,,
2020-09-10 23:23:07 UTC,991,24.98,62.92,1011.28,27,48,50,,,,
2020-09-10 23:28:09 UTC,992,25.21,62.78,1011.34,28,49,53,,,,
2020-09-10 23:33:10 UTC,993,25.55,63.09,1011.47,28,47,52,,,,
2020-09-10 23:38:12 UTC,994,25.79,61.99,1011.53,25,46,50,,,,
2020-09-10 23:43:13 UTC,995,25.99,61.70,1011.57,26,46,48,,,,
2020-09-10 23:48:14 UTC,996,26.24,59.74,1011.55,26,43,44,,,,
2020-09-10 23:53:16 UTC,997,26.24,59.65,1011.55,23,40,44,,,,
